work_id,sanctioned_work_description,original_work_category,human_category,human_subcategory,ai_category,ai_subcategory,classification_confidence,classification_source,correct,reviewer_notes
WS/MP18307/2025-2026/230980,"Construction of open shed at in Ward no. 9 at RAC 48, Chhatrapati Shivaji Maharaj Maidan, Gorai 2, Borivali West",Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18227/2025-2026/271990,SWARGIY BIRAI YADAW KE VIDYALAY KE PRANGAR ME HIGHMAST LIGHT,Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.98,RULE,,
WS/MP18056/2025-2026/178538,Paver Block Work from Ishwabhai Mohanbhai House to Raghubhai Devabhai Plot at Umiyanagar Village of Tankara Taluka,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP423/2025-2026/200489,"Construction of CC Road from House of Bhavani Sardar to House of Swapan Das. (Length - 121.9 mtr, Width - 02 Mtr)",Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.98,RULE,,
WS/MP18114/2025-2026/157606,Construction of Sabhamandap on Gram Panchayat land near Sri Kshetra Someshwar Temple.,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18172/2026-2027/259027,"handpump work, khara phala palesar",Education,,,Primary School Classroom,Primary School Classroom,0.675,SVM,,
WS/MP642/2025-2026/196568,Gram panchayat Bardadeeh me WBM Road hetu,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP638/2025-2026/235354,Muktidham Nirman,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18228/2024-2025/147753,RAMESH PAL S\O DEV SHARAN PAL K GHAR 01 NAG SOLAR LIGHT,Electricity,,,Solar Street Lights (Per Unit),Solar Street Lights (Per Unit),0.98,RULE,,
WS/MP329/2026-2027/275198,Completion of SC Choupal at GP Matani,Education,,,Primary School Classroom,Primary School Classroom,0.675,SVM,,
WS/MP761/2024-2025/151793,Construction of Community hall at Madhapur(),Community Buildings,,,Community Hall / Sansad Bhavan,Community Hall / Sansad Bhavan,0.98,RULE,,
WS/MP743/2025-2026/191375,"Puchase of Books for PUPS, Sattamangalam",Education,,,Primary School Classroom,Primary School Classroom,0.729,SVM,,
WS/MP18229/2025-2026/252832,Vikash bhawan Meerut High Mast Light,Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.98,RULE,,
WS/MP372/2025-2026/237390,"CONSTRUCTION OF CC ROAD FROM BAURI SAHI TO BADAPATA, BRAMHAPURA G.P. , CUTTACK",Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.98,RULE,,
WS/MP18073/2026-2027/267461,Construction of PCC Roads in Various Villages of Keredari Block under MPLAD 2025 26,Education,,,Primary School Classroom,Primary School Classroom,0.672,SVM,,
WS/MP18146/2026-2027/228773,"Construction of CC Road from Khajirapat to Raghunathpur Mahanta Sahi, GP-Khajirapat, Block-Saharapada, Executing agency ITDA Keonjhar",Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.98,RULE,,
WS/MP18101/2025-2026/258030,GRAM PANCHAYAT PAHLA ME 5000 LRT PANEE TENKAR KI KHAREED,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18095/2025-2026/208345,Installation of a High Mast Light near Koottumvathukkal Kadavu in Kandalloor GP,Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.98,RULE,,
WS/MP643/2025-2026/163499,SOLAR STREET LIGHT FOR VARIOUS TOWNS AND VILLAGES OF KHANDWA DISTRICT,Electricity,,,Street Light System (Unspecified),Street Light System (Unspecified),0.98,RULE,,
WS/MP18156/2025-2026/219886,Installation of benches in park,Sports & Youth,,,Open Gym & Playground Development,Open Gym & Playground Development,0.724,SVM,,
WS/MP18350/2025-2026/178814,"Renovation of cycle stand at Anchalika High School, Dimirijhari",Education,,,Primary School Classroom,Primary School Classroom,0.92,RULE,,
WS/MP499/2026-2027/256684,"Construction of Smart Class room Abhedananda Mahavidyalaya, Sainthia, Birbhum, Executive Agency - Principal College.",Education,,,Primary School Classroom,Primary School Classroom,0.89,SVM,,
WS/MP18006/2024-2025/136190,Construction of CC Road from Piligundlapalli Main Road to Subramanyam House connecting Road DBR Bailu Village in Mangunta GP of SR Puram Mandal in GD Nelloore Constituency.,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.98,RULE,,
WS/MP18310/2026-2027/250614,Improvement of Dobal Bus Stand at Mustafapur,Education,,,Primary School Classroom,Primary School Classroom,0.704,SVM,,
WS/MP641/2024-2025/153865,Purchase of mobile water tanker in village Barukhodra,Drinking Water,,,Piped Water System,Piped Water System,0.86,SVM,,
WS/MP18206/2025-2026/204639,Vikas khand Manikpur ke gram panchayat Devakali ke majra Jamahili me Chandraprakash Singh putra Ramprakash Singh ke makan ke paas Hanuman Mandir ke paas sarwajanik sthan par high mast light sthapna karya,Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.98,RULE,,
WS/MP18074/2025-2026/204240,Construction of PCC road from Khunti Ranchi main road to Lohra Toli in ward number 3 under Khunti Nagar Panchayat.,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.726,SVM,,
WS/MP18048/2024-2025/149428,bhadrakali mandir ke samip shed nirman karya,Education,,,Primary School Classroom,Primary School Classroom,0.758,SVM,,
WS/MP18020/2025-2026/166531,Construction of Community Hall near Choukihali Rash Field,Community Buildings,,,Community Hall / Sansad Bhavan,Community Hall / Sansad Bhavan,0.98,RULE,,
WS/MP18228/2026-2027/305629,VIKAS KHAND KERAKAT ANTARGAT GRAM PANCHAYAT SIHAULI CHAURAHA PAR JITENDRA YADAV CHAI WALE KE MAKAN SE RAHUL YADAV SERVICE CENTER TAK HYUM PIPE KA KARY,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.672,SVM,,
WS/MP18235/2026-2027/281858,"RECOMMENDED A HIGH MAST LIGHT WITH FOUR LED in VILLAGE HAMIRPUR, NEAR QABARISTAN, BLOCK SUAR, TEHSIL SUAR (IA UPSIC MBD)",Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.98,RULE,,
WS/MP337/2026-2027/262228,"Installation of High  Mast Light at Gadikal Circle, Bekkanuru Village, Devangi GP, Thirthahalli Taluk.",Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.98,RULE,,
WS/MP650/2025-2026/236754,Providing GI Water Tanker Capacity 5500 Liter Tyre 900X16 in GP Rajoda JP Sanwer District Indore,Drinking Water,,,Piped Water System,Piped Water System,0.757,SVM,,
WS/MP18081/2025-2026/192643,High-Must  Lighting of public spaces at Doddaballapur(D) Kantanakunte GP Anthara Halli SC Colony,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP021/2026-2027/267129,Janpad Nainital ke antargat Shastri Nagar number 2 Near tikonia Bindukhata  Tehsil LalKuan Mein sinchai Hetu artijan lagane k sambandh,Education,,,Primary School Classroom,Primary School Classroom,0.675,SVM,,
WS/MP18225/2024-2025/144543,"Shiv Mohan S/o Virendra, Fadilabad Ke Ghar ke samane Handpump",Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18021/2024-2025/142774,Construction of Community Hall at Raniganj,Community Buildings,,,Community Hall / Sansad Bhavan,Community Hall / Sansad Bhavan,0.98,RULE,,
WS/MP18178/2025-2026/202147,Procurement and supply of Bench and Desk to Govt Higher Sec School at Ponniyandhal (30 set),Education,,,Primary School Classroom,Primary School Classroom,0.92,RULE,,
WS/MP381/2025-2026/258125,For Const of Street and Drains (Interlocking Tiles),Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP755/2025-2026/256784,Providing 1 Nos of Mini Highmast Light,Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.98,RULE,,
WS/MP499/2025-2026/270276,"Installation of High must light, Near Nityananda Gouriya Math Basabagan, Word no - 01, Executive Agency - Chairman Suri Municipality.",Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18006/2024-2025/146763,Construction of Compound wall to SC Community Hall (Phase-II) at Mallanuru H/o. Mallanuru GP of Kuppam Mandal.,Community Buildings,,,Community Hall / Sansad Bhavan,Community Hall / Sansad Bhavan,0.98,RULE,,
WS/MP18228/2025-2026/158144,SHIVMOHAN YADAV S/O BIBHUNATH K GHAR K PASS 1 NAG SOLAR LIGHT,Electricity,,,Solar Street Lights (Per Unit),Solar Street Lights (Per Unit),0.98,RULE,,
WS/MP555/2025-2026/233366,bagaha 01 ke antrgat ngar prishad bgah ward 27 men adarsh thana bagah ke prisar men pokhra par sidhi ghat ka niramn,Education,,,Primary School Classroom,Primary School Classroom,0.668,SVM,,
WS/MP18391/2026-2027/283790,Purchase of Ambulance (three Nos.),Public Health,,,Government Ambulance,Government Ambulance,0.92,RULE,,
WS/MP18152/2025-2026/218969,Purchase of mobile Steel water tankers,Drinking Water,,,Piped Water System,Piped Water System,0.821,SVM,,
WS/MP18175/2025-2026/210977,Procurement and supply of SMART CLASS INTRACTIVE PANEL 1 NO at Panchayat Union Middle Schoo at Veeranur,Education,,,Primary School Classroom,Primary School Classroom,0.846,SVM,,
WS/MP18222/2025-2026/170002,sunil yadav ke ghar ke pass,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18311/2024-2025/153575,Installation of fixed garden gym equipment at ward number 13 park number 1 Malhotra colony Ropar,Sports & Youth,,,Open Gym & Playground Development,Open Gym & Playground Development,0.776,SVM,,
WS/MP386/2024-2025/142513,"high mask light in tada ka mohhala,Village- Dheengsara",Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18222/2025-2026/213039,dilip kumar ke ghar ke pas,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18054/2025-2026/156401,"Purchase of School Van in PM Shree School Jawahar Navodaya Vidyalaya, Vadnagar",Education,,,Primary School Classroom,Primary School Classroom,0.92,RULE,,
WS/MP18132/2025-2026/174565,Construction of buildings for community cultural activities on Grampanchayat Property No.269,Community Buildings,,,Community Hall / Sansad Bhavan,Community Hall / Sansad Bhavan,0.669,SVM,,
WS/MP18081/2026-2027/255247,Construction of bus-sheds or bus-stops at Chikkaballapur (T) Angarekanahalli (GP) Maralukunte Grama,Education,,,Primary School Classroom,Primary School Classroom,0.695,SVM,,
WS/MP18149/2025-2026/184434,Installation of Solar Light at Cremation Ground of Trilocchanpur Village.,Electricity,,,Solar Street Lights (Per Unit),Solar Street Lights (Per Unit),0.98,RULE,,
WS/MP18141/2025-2026/239826,Construction of Meeting Hall at Kalakar Bhaban Angul Municipality,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP584/2024-2025/136561,Bhuj talukana bhuj shaerana lalan college open air theaterni dabi bajuma comman work shed,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18069/2025-2026/161731,"Upgradation of Kaproth Nallah Road GP : Janwas, Block : Tissa.",Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.749,SVM,,
WS/MP18199/2025-2026/196565,BABA PREM DAS UCHCHATAR MADHYAMIK VIDYALAYA KARMAINI MAHUWAL JALALPUR AMBEDKAR NAGAR KO BAUNDARI WALL,Education,,,Primary School Classroom,Primary School Classroom,0.668,SVM,,
WS/MP18221/2024-2025/141019,MS Pole with LED semi High Mast Light,Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.98,RULE,,
WS/MP18153/2025-2026/190221,Purcahse of Mobile water Tanker (Steel)(Capacity 3000 Ltrs) at Village Lande Rode,Drinking Water,,,Piped Water System,Piped Water System,0.854,SVM,,
WS/MP18152/2024-2025/137639,Installation of RO System and water cooler in Govt Primary school,Education,,,Primary School Classroom,Primary School Classroom,0.98,RULE,,
WS/MP18037/2024-2025/169131,High Mast Soler Light,Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.89,SVM,,
WS/MP18188/2026-2027/280337,Laying of VDCC Road from Chinthala Pandu House to Sarikonda Ranga Reddy House in Ward No.26 in Pedda Manglaram Village of Moinabad Municipality,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.859,SVM,,
WS/MP18178/2025-2026/178100,"Procurement and Installation of Solar Light at Ward No.1 in Arunthathiyar colony, Valkaradu, Manjini Panchayat, Attur panchayat Union",Electricity,,,Solar Street Lights (Per Unit),Solar Street Lights (Per Unit),0.98,RULE,,
WS/MP797/2025-2026/218224,Establishment of an open gym in the Panchayat house premises in Village Panchayat Hotepur of Vikas Khand Kaimganj in consultation with Guddu Pradhan from my MP Local Area Development Fund (9838159049),Sports & Youth,,,Open Gym & Playground Development,Open Gym & Playground Development,0.98,RULE,,
WS/MP761/2026-2027/224020,"Construction of community hall near VDC building, Lakkora (V)",Community Buildings,,,Community Hall / Sansad Bhavan,Community Hall / Sansad Bhavan,0.98,RULE,,
WS/MP18138/2024-2025/148819,Construction of Urinal Shed at Meisatla,Education,,,Primary School Classroom,Primary School Classroom,0.737,SVM,,
WS/SANC/003790,"open gym material (ped deck, rover, air swing swing, leg press, surf board, cross trainer, parralel bar)",Sports & Youth,,,Open Gym & Playground Development,Open Gym & Playground Development,0.98,RULE,,
WS/MP18246/2025-2026/178641,"installation of 7 mtr high mast light at bhatpara mondaptala at mahalandi-2 g.p. under kandi block Executing agency will be West Bengal Agro Industries Corporation Ltd., 23B, Netaji Subhash Road, Kolkata - 700001.",Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.98,RULE,,
WS/MP18239/2026-2027/274075,Vikas khand kunderki ke gram lalpur hamir mein islami madarse ke pass sarvjanik sthal par sheetal jal pya,Education,,,Primary School Classroom,Primary School Classroom,0.699,SVM,,
WS/MP818/2025-2026/174346,District Mainpuri Assembly Karhal Tehsil Karhal Block Karhal Itwa Bypass Road Gadhiya Crossing Karhal Construction work of teachers room in Vishal Public School Shri Brij Kumar Yadav 8077133422,Education,,,Primary School Classroom,Primary School Classroom,0.92,RULE,,
WS/SANC/048861,GI FIREGHTER WATER SYSTEM CAPACITY 5000 LIT.,Drinking Water,,,Piped Water System,Piped Water System,0.883,SVM,,
WS/MP751/2025-2026/206083,"Ward No 71, High Mast Light, Maadakulam, Near Melatheru MGR statue, Madurai(2024-2025)",Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.98,RULE,,
WS/MP334/2024-2025/139933,installation of solar street light near durga mandir khatri tola in petarbar,Electricity,,,Street Light System (Unspecified),Street Light System (Unspecified),0.98,RULE,,
WS/MP550/2025-2026/188227,Chiranjipur Panchayat Garaigaon U.M. Construction of a theatre in the school - Chiranjipur,Education,,,Primary School Classroom,Primary School Classroom,0.92,RULE,,
WS/MP18036/2025-2026/206169,Supply of books in School.,Education,,,Primary School Classroom,Primary School Classroom,0.92,RULE,,
WS/MP18167/2026-2027/298581,For open gym equipment at the Mahatma Gandhi School Padeva sports ground.,Sports & Youth,,,Open Gym & Playground Development,Open Gym & Playground Development,0.98,RULE,,
WS/MP18245/2024-2025/162724,solar panel high mast light at Kayapat  shitala mandir  Road  within Badanganj Fului -II GP under Goghat-II Dev. Block,Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.98,RULE,,
WS/MP18314/2025-2026/208371,Installation of Submersible Motors for Drinking Water In W.no 2 Near Dana Mandi Kali Mata Da Mander Dhanaula,Drinking Water,,,Piped Water System,Piped Water System,0.98,RULE,,
WS/MP432/2025-2026/239380,"Construction of Play Ground near GPS, Patnoun, Village Patnoun, GP Patnoun, Block Bamson at Tauni Devi",Sports & Youth,,,Open Gym & Playground Development,Open Gym & Playground Development,0.98,RULE,,
WS/MP18337/2025-2026/196858,SETTING UP OF 8 mtr MINIMAST LIGHT (150 W 5 Nos) at Parappuram Nagar(SC),Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18379/2026-2027/251194,"Development of Road from PDD Transformer upto House of Gh Ahmad Mir at upper Charadari, Baramulla.",Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18189/2026-2027/262831,"Construction of CC Road from Gudida Suresh house to Gosu Chandar Rao house, Kondavanamala village",Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.98,RULE,,
WS/MP18206/2026-2027/266751,Vikash khand Karwi ke gram panchayat Dholabaja ke majara Shivmilan Ka Purawa me sarwajanik sthan par high mast light sthapna kary,Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.98,RULE,,
WS/MP526/2025-2026/257249,Providing CC Drain from D No  96 179 17 to 96 185 2 23 to 96 185 2 1 Utukuru 45th Division of Kadapa MC,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.736,SVM,,
WS/MP18398/2026-2027/278968,"Construction of Artistic Gazebo at Park Banda Bahadur Park, Prashant Vihar, Sector 14, Ward 53, Rohini Zone",Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP414/2025-2026/236071,murhan ward no 08 ke main  road se sikandar singh ke ghar se hote hue vikas singh ke ghar tak pcc sadak evam dhakkan sahit rcc  naala ka nirman kaary.,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18019/2024-2025/137519,Installation of Solar Light under Singhason MAC Constituency,Electricity,,,Solar Street Lights (Per Unit),Solar Street Lights (Per Unit),0.98,RULE,,
WS/MP18376/2026-2027/197883,Near Sindhudurg Bilding Pratiksha Nagar Sion,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18326/2025-2026/238262,CC Road work in Nava Raisangpur village from Mansukh Popat house to Baldev Magan house plot,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.98,RULE,,
WS/MP18100/2026-2027/261392,Stone and Tiles Flooring At Near Hanuman Mandir Gram Singodi Tola GP Pachgaon,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP826/2026-2027/197593,"Construction of community hall at Ward No V, Geille TG, RR Block",Community Buildings,,,Community Hall / Sansad Bhavan,Community Hall / Sansad Bhavan,0.98,RULE,,
WS/MP814/2025-2026/246359,roop singh ki dukaan ke paas tirahe pr 8 way high mask light PCCD dwara lgwae,Education,,,Primary School Classroom,Primary School Classroom,0.699,SVM,,
WS/MP18118/2025-2026/188299,Construction of Dashakriya ritual shed at Krishnagaon. Taluka Dindori District Nashik (Survey No. and Sub-Division-306),Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP529/2024-2025/178558,Construction of CC road from K.Harinath house to K.Subramanayam Reddy house in Mannasamudram Village in Yerpedu Mandal.,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.98,RULE,,
WS/MP18107/2025-2026/178634,Distt. Alirajpur Balock Jobat ki Gram Panhayat Chouti Hirapur ke Patel faliya Me Navin Vidhut Transfor Savikart,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18189/2026-2027/260084,"Construction of CC Road from R and B Road to Panchadhara Venkateswara Rao house, Yerragunta, Peddareddygudem GP",Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.98,RULE,,
WS/MP18228/2025-2026/181320,"MAHENDRA YADAV PRADHAN, 2- RAJ PATI MAURYA PURV MADHYAMIK VIDYALAYA 3- AMARBAHADUR SON RAMJEET, 4- SHUKHKHU SON BADRINATH  K PASS KUL 03 NAG SOLAR LIGHT",Electricity,,,Solar Street Lights (Per Unit),Solar Street Lights (Per Unit),0.98,RULE,,
WS/MP529/2025-2026/208025,Providing of Street lights at KCN Gunta GP of Sullurpeta Mandal.,Electricity,,,Street Light System (Unspecified),Street Light System (Unspecified),0.98,RULE,,
WS/MP18307/2025-2026/180170,Repairing of public toilet and construction of paver blocks,Public Health,,,Sub-Centre Building,Sub-Centre Building,0.98,RULE,,
WS/MP18112/2025-2026/188616,"construction of wall compound at ward no 8 , near neharu statue , anjangaon surji",Education,,,Primary School Classroom,Primary School Classroom,0.699,SVM,,
WS/MP18165/2024-2025/141467,?????? ??? ???????? ??????? ?? ??? ?????? ??? (??????) ?????????? ?? ????? ???? 125 ??? ??????? ?? ?????? ?? ???????? ????? ?????? ?? ?????,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18137/2025-2026/233261,Financial assistance to Nongdiengngan for Development of playground to Dorsen english school,Sports & Youth,,,Open Gym & Playground Development,Open Gym & Playground Development,0.92,RULE,,
WS/MP18126/2025-2026/236314,Install 2 set of solar street lights,Electricity,,,Street Light System (Unspecified),Street Light System (Unspecified),0.98,RULE,,
WS/MP18080/2026-2027/276342,Government junior primary school perimeter wall construction work at Madahalli village in Gundlupet taluk,Education,,,Primary School Classroom,Primary School Classroom,0.98,RULE,,
WS/MP18080/2025-2026/181943,construction of new class room and toilet on going work for government pre university college at Hommaragahalli village Heggadadevankote taluk,Education,,,Primary School Classroom,Primary School Classroom,0.667,SVM,,
WS/MP18240/2026-2027/275012,chandrashekhar bhalchandra nishad ki dukaan ke sameep tiraahe par,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18263/2026-2027/252281,"Road development to Kudahalli Village, Banakal Gram Panchayat, Mudigere Taluk, Chikkamagaluru District",Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.739,SVM,,
WS/MP818/2025-2026/184533,Construction work of one room verandah latrine bathroom floor in Buddhist Bihar Park located in Majra village Nagla Rai of Gram Panchayat Faizpur of Assembly Karhal Block Tehsil Ghiror By Shri Vijay Pal Mob7830475945 Shri Maharaj Singh Shakya 9719285051,Education,,,Primary School Classroom,Primary School Classroom,0.684,SVM,,
WS/MP18152/2024-2025/141168,Installation of fixed garden gym equipment,Sports & Youth,,,Open Gym & Playground Development,Open Gym & Playground Development,0.773,SVM,,
WS/MP18199/2024-2025/160120,GOSAEGANJ KAZIPUR GADAR SAMPARK MARG SE ASHOK YADAV KE GHAR TAK MITTI AND KHADANJA KARYA,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18239/2025-2026/232756,Zila sambhal gram turtipur elha mein holi sufah school ke pass kate ke samne sarvjanik sthal par semi high mast light,Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.98,RULE,,
WS/MP18222/2025-2026/212961,pramod kumar pal ke makan ke pas,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18338/2024-2025/149945,Providing of LED Street Lights in Nagaram (V),Electricity,,,Street Light System (Unspecified),Street Light System (Unspecified),0.98,RULE,,
