work_id,sanctioned_work_description,original_work_category,human_category,human_subcategory,ai_category,ai_subcategory,classification_confidence,classification_source,correct,reviewer_notes
WS/MP740/2025-2026/204058,Providing CC Footpath from Magesh House to Vijayakumar House at SC Patta Colony at Coonoor Block,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.845,SVM,,
WS/MP18149/2025-2026/183242,Installation of Solar Light at Creamation Ground.,Electricity,,,Solar Street Lights (Per Unit),Solar Street Lights (Per Unit),0.98,RULE,,
WS/MP582/2024-2025/137295,"Paver block work near Swaminarayan Temple at Vankaner Village, Taluka Bardoli, District Surat",Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP826/2024-2025/135558,"Construction of community center at Lower Burmek, Ramdhura, Sansad IX, Sangsay GP  Ref: Arun Khaling Rai (9933803187), Member, Sangsay GP",Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP574/2026-2027/286217,rangpur (Gadh) game rangpur primary school ma smart class room work,Education,,,Primary School Classroom,Primary School Classroom,0.98,RULE,,
WS/MP529/2025-2026/236649,Construction of CC Road from Seethalamma gudi to Vinayakaswamy temple at BC colony of KVB Puram GP in KVB Puram Mandal.,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.98,RULE,,
WS/MP641/2024-2025/148071,Purchase of mobile water tanker for village Raisagar,Drinking Water,,,Piped Water System,Piped Water System,0.823,SVM,,
WS/SANC/081212,CONSTRUCTION OF ROAD,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18239/2026-2027/273787,Village dhak shahid mein sarvjanik sthal par semi high mast light,Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.98,RULE,,
WS/MP18054/2025-2026/185044,CONSTRUCTION OF RCC ROAD FROM PATEL BABUBHAI HOUSE TO PATEL SHANTILAL GANDALAL HOUSE IN KRUSHANAGAR PARA FOR PUBLIC PLACE,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.729,SVM,,
WS/MP386/2024-2025/145018,"Electrification work in Madan Ram, Dhaglaram, Hariram, Babulal, Pappuram Meghwalo hamlets in village Dadhwada",Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18156/2025-2026/219689,Renovation of community Hall,Community Buildings,,,Community Hall / Sansad Bhavan,Community Hall / Sansad Bhavan,0.98,RULE,,
WS/MP643/2025-2026/163510,SOLAR STREET LIGHT FOR VARIOUS TOWNS AND VILLAGES OF KHANDWA DISTRICT,Electricity,,,Street Light System (Unspecified),Street Light System (Unspecified),0.98,RULE,,
WS/MP18132/2025-2026/189855,Construction of road from waghmode vasti to kamat boundary,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP538/2025-2026/223544,Const. of Sabha Ghar Near Khairuguri Gudi Bathou Thansali,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18035/2026-2027/255298,Installation of 12.5 meter high mast LED as per updated specification at S No 12 Kako Bibipur near Bibi Kamal Dargah,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18082/2025-2026/191402,Construction of Bus Stop at B.G.Kere (Bommagondanakere) village,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP793/2026-2027/262670,One semi-high mast street light installed at a public place in village Bishunpura market of development block Brahmpur.,Electricity,,,Street Light System (Unspecified),Street Light System (Unspecified),0.98,RULE,,
WS/MP351/2025-2026/262294,Purchase of Scooter with Side Wheel for Differently abled person -Kannur Corportion-Division-21,Education,,,Primary School Classroom,Primary School Classroom,0.663,SVM,,
WS/MP18312/2025-2026/211594,Construction of a Bus Shed at Thiruvarangam Assembly Constituency Sirugamani Town Panchayat Thiruvalluvar 3rd Ward (2025-2026 fund),Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18377/2025-2026/269537,"RITORA ME AASRA COLONY KE PAS, KHATA PRACHEEN DEVSTAL KE PAS, DHARAMPUR ME DEVSTHAN KE PAS, DOHRA ME SUNRISE COLONY KE PAS, CHANDPUR BICHPURI ME CHAURAHA PAR HIGH MAST LIGHT",Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.98,RULE,,
WS/MP334/2024-2025/140280,Installation of solar street light near suraj turi house turi tola in penk,Electricity,,,Street Light System (Unspecified),Street Light System (Unspecified),0.98,RULE,,
WS/MP021/2026-2027/298335,Janpad udham singh nagar ke antargat gram narkatpura mein shmashan ghat mein teen set ka nirman karya,Education,,,Primary School Classroom,Primary School Classroom,0.683,SVM,,
WS/MP18404/2024-2025/147252,"GRAM RAJPUR NAVADA VIKAS KHAND NAJIBABAD MEIN DEEPAK GUPTA KE GHAR SE BHUDEV KE GHAR KI OR CC ROAD AUR NAALI NIRMAN KARYA. (Provincial Co-operative Construction and Development Ltd., Bijnor)",Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.98,RULE,,
WS/MP18188/2024-2025/154600,Laying of CC Road from Syed Siddika House to Masjid at Malkapur Village of Chevella Mandal,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.98,RULE,,
WS/MP18070/2026-2027/304099,construction  deep drilling 125mm bore hole and installation of mark II hand pump set near army gate lam ward no 03 qilla darhal Rajouri,Drinking Water,,,Tube Well & Hand Pump,Tube Well & Hand Pump,0.98,RULE,,
WS/MP18200/2025-2026/189875,"Installation of 143(One Hundred Forty Three) solar street lights, as per the list attached",Electricity,,,Street Light System (Unspecified),Street Light System (Unspecified),0.98,RULE,,
WS/MP18240/2026-2027/274934,ayub khan ke ghar ke pass tirahe par masjid ke saamne,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP598/2025-2026/209000,Widening of Ambulance Road Panchayat Ghar to Gujjer Basti Amta GP Chakali Executive agency BDO Nahan,Public Health,,,Government Ambulance,Government Ambulance,0.92,RULE,,
WS/MP18079/2025-2026/176763,installation of highmast light,Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.98,RULE,,
WS/MP18086/2025-2026/171266,SAARVAJANIKA SAMUDAYA BHAVANA DEVELOPMENT WORK AT KADUR TALUK Y MALLAPURA GRAMA PANCHAYATH KUNTIHOLE (MALLIDEVIHALLI) VILLAGE -2024-25,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18240/2026-2027/274921,buddh vihaan ke saamne,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18069/2025-2026/244092,Completion of Mahila Mandal Bhawan Jandpur ward no 5,Education,,,Primary School Classroom,Primary School Classroom,0.694,SVM,,
WS/MP18161/2024-2025/138074,Interlocking sadak Nirman karya DharmSingh jatav ke Ghar se Ashok ke Makan ki or may gali jatav mohalla Luhasa work agency GP Luhasa,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18155/2024-2025/141702,Construction of Park,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/SANC/081168,Installation of High Mast Light in the   Biraaj Village Bazaar   Biraj Panchayat of Imamganj Block,Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.98,RULE,,
WS/MP815/2026-2027/264308,6-Installation of a solar street light near Vipaldas Kuttipurwa,Electricity,,,Street Light System (Unspecified),Street Light System (Unspecified),0.98,RULE,,
WS/MP444/2025-2026/200243,Yatri Prtikshalaya,Education,,,Primary School Classroom,Primary School Classroom,0.665,SVM,,
WS/MP18205/2024-2025/148338,Installation of Semi High Mast Lights at different places as per attached recommendation letter,Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.98,RULE,,
WS/MP18227/2026-2027/280079,SUDANIPUR ME HIGHMAST LIGHT,Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.98,RULE,,
WS/MP18247/2025-2026/260647,"Installation of three (03) nos of solar street lights at Lapuriya Village under Mankanali Gram Panchayat, Bankura II no Block, District Bankura, JL 02, Plot 1012, 1024, 1088",Electricity,,,Street Light System (Unspecified),Street Light System (Unspecified),0.98,RULE,,
WS/MP18320/2025-2026/174725,library works next to lokniketan at-bhabhar,Education,,,Primary School Classroom,Primary School Classroom,0.89,SVM,,
WS/MP18152/2025-2026/220402,Installation of multi-gym equipment,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18255/2025-2026/220255,"Installation of Solar High Mast Light At the field of Netaji youngng Sporting Club, Hemtabad GP",Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.98,RULE,,
WS/MP526/2026-2027/279007,"Construction of Community Hall in Teleki Village, Simhadripuram mandal",Community Buildings,,,Community Hall / Sansad Bhavan,Community Hall / Sansad Bhavan,0.98,RULE,,
WS/MP18257/2025-2026/260194,"Construction of a concrete road from the house of Sankar Mahapatra to the house of Shibu Mahapatra at Dakshin Dhalhara, Mouza-Dakshin Dhalhara, J.L. No.-039, Plot No. 972 to 1057 under Dakshin Narkelda G.P",Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.98,RULE,,
WS/MP18226/2025-2026/233246,Installation work of the 6th semi high mast light near Mujha Masjid of Gram Panchayat Parasan.,Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.98,RULE,,
WS/MP443/2026-2027/237424,purchase book for improvement knowledge of students,Education,,,Primary School Classroom,Primary School Classroom,0.761,SVM,,
WS/MP18346/2024-2025/172317,"Installation of a High Mast Electric Solar Light at Premises of J.A.C. Alumni Club Zone-II, Chakh Ahmadpur Nazul, Ward No. 8, Rae Bareli at the request of Shri J.C. Rakesh Pandey, Mob 8299010228",Electricity,,,Solar Street Lights (Per Unit),Solar Street Lights (Per Unit),0.98,RULE,,
WS/MP18111/2026-2027/269048,Construction of Cement Road from the house of Balu Khandare to house of  Vijay Wagh,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.89,SVM,,
WS/MP858/2025-2026/208004,"Construction of C C Road from SANKAR DAS house to RAMJAN SK house at kaichor village ,Executing Agency will be E.O.Mongalkote Panchyet Samity.",Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.707,SVM,,
WS/MP18184/2025-2026/163645,Construction of new buildings for Cultural Activities in Geminipatti Colony,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18036/2025-2026/263647,Purchase of book Shelf for School and College,Education,,,Primary School Classroom,Primary School Classroom,0.92,RULE,,
WS/MP18075/2025-2026/185538,Construction of 300 feet of Paver Block from Chabutra towards Pila Toli.,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP642/2026-2027/202108,Gram Gauhani me Natthulal Patel  ke pump ke pass Viddutikaran hetu,Drinking Water,,,Tube Well & Hand Pump,Tube Well & Hand Pump,0.679,SVM,,
WS/MP18276/2025-2026/256809,"Drinking water tanker work, In Kumbhani  Gram Panchayat, at Kumbhani village",Drinking Water,,,Piped Water System,Piped Water System,0.98,RULE,,
WS/MP334/2024-2025/144846,Installation of solar street light in pachmo panchayat: 1)Near prayag mahto house in hurdag 2)Near nageshwar mahto house in rahawan 3)Near kishun abriya house in rahawan 4)Near manoj pandey house in rahawan 5)Near rohit mahto house in rahawan 6)Near raju mahto house in rahawan 7)Near kamal mahto house in pachmo 8)Near rinku karmali house in pachmo 9)Near manoj mahto house in pachmo 10)Near arun mahto house in pachmo,Electricity,,,Street Light System (Unspecified),Street Light System (Unspecified),0.98,RULE,,
WS/SANC/079874,To provide water tanker in Gram Panchayat Malikpura,Drinking Water,,,Piped Water System,Piped Water System,0.883,SVM,,
WS/MP18350/2025-2026/206683,Installation of High Mast Light at Dhenkana Chhak,Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.98,RULE,,
WS/MP18024/2026-2027/237706,"Construction of Bora-Chuk Namghar Boundary Wall, Potiya Gaon, Naubaisa Goan, 36 No GP",Education,,,Primary School Classroom,Primary School Classroom,0.672,SVM,,
WS/MP18037/2025-2026/230386,"prakhand- nasriganj, panchayat- dhanaw me dhanwan high school me chapakal",Education,,,Primary School Classroom,Primary School Classroom,0.92,RULE,,
WS/MP18048/2024-2025/147771,mathota 02 ke mundkatiyapara me primary and upper middle school hetu boundary wall nirman karya,Education,,,Primary School Classroom,Primary School Classroom,0.92,RULE,,
WS/MP331/2025-2026/256161,Construction of P work near house of Raj Singh Ward No 04 Pyt jagti Block Nagrota,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP819/2026-2027/267361,construction of cc road jannu wale kua towards peshgar agrawal house aurangabad distt mathura,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.98,RULE,,
WS/MP372/2024-2025/169718,"INSTALLATION OF SOLAR HIGH MAST STREET LIGHT (4NOS,60 WATT) NEAR MAHAPURUSHA ACHYUTANANDA JANMAPITHA, TILAKANA, CUTTACK",Electricity,,,Street Light System (Unspecified),Street Light System (Unspecified),0.98,RULE,,
WS/MP642/2025-2026/196602,Gram Raghunathpur me Raghvendra singh ke pump ke pas  viddutikaran hetu,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP829/2025-2026/238029,Development of Fakirpara Graveyard Vill Haturia dag No 2158,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP432/2024-2025/167568,"Construction of protection wall near the land of Shri Tilak, Neha Minhas, Anil Sharma etc. in Village Matt, GP Sungal, Block Palampur",Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP18239/2025-2026/214939,Village Devapur mein madarse ke pass Sarvjanik Sthal Par sheetal jal Pyau,Education,,,Primary School Classroom,Primary School Classroom,0.695,SVM,,
WS/MP18270/2026-2027/256152,gaon basi vikas khand khekra me janta inter college me two side boundry wall ka nirman karya,Education,,,Primary School Classroom,Primary School Classroom,0.675,SVM,,
WS/MP18246/2025-2026/178677,"installation of 12.5 mtr high mast light at Rameswarpur under Bhabta 2 GP Executing agency will be West Bengal Agro Industries Corporation Ltd., 23B, Netaji Subhash Road, Kolkata - 700001.",Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.98,RULE,,
WS/MP18326/2025-2026/238360,CC Road work in Chuli village from Nagar Pitambar shop to the house of shepherd Amrabhai Murabhai,Roads & Pathways,,,Concrete Village Road (Per KM),Concrete Village Road (Per KM),0.98,RULE,,
WS/MP642/2026-2027/198567,Gram Rampur chaurasi me Amarpal singh ke pump ke pas Ad. Transfarmar And Viddutikran hetu,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP446/2026-2027/288511,SAMUDAYIK BHAWAN NIRMAN,Education,,,Primary School Classroom,Primary School Classroom,0.732,SVM,,
WS/MP18021/2025-2026/143259,Construction of Community Hall at Krishnai Weekly Market,Community Buildings,,,Community Hall / Sansad Bhavan,Community Hall / Sansad Bhavan,0.98,RULE,,
WS/MP18278/2025-2026/224867,GRAM ODEKERA ME SHASKIYA PURV MADHYAMIK VIDHYALAYO KI PUSTAKALAYO ME PUSTAK KHARIDI,Education,,,Primary School Classroom,Primary School Classroom,0.742,SVM,,
WS/MP331/2025-2026/256151,Construction of P work for MOhalla Vishwanath Khu Paar village and Pyt Kanyala Block Dansal,Other / Unclassified,,,Unclassified,Unclassified,0.0,FALLBACK,,
WS/MP812/2024-2025/135432,GP SUKRAULI ME BUDDHA MANDIR KE PAS HIGH MAST KI STHAPANA,Electricity,,,High Mast Light System (Unspecified),High Mast Light System (Unspecified),0.89,SVM,,
WS/MP18228/2025-2026/156384,HEERA PATEL S/0 HORILAL PATEL K GHAR K PASS 1 NAG SOLAR LIGHT,Electricity,,,Solar Street Lights (Per Unit),Solar Street Lights (Per Unit),0.98,RULE,,
